timestamp,model_key,model_name,epochs,batch_size,learning_rate,max_length,val_f1_macro,val_precision_macro,val_recall_macro,test_f1_macro,test_precision_macro,test_recall_macro,test_accuracy
2026-03-27 17:17:53,xlm-roberta,xlm-roberta-base,10,32,3e-06,64,0.3830,N/A,N/A,0.3839,0.3476,0.4827,0.8130
2026-03-27 18:30:51,m-bert,bert-base-multilingual-uncased,10,32,3e-06,64,0.4146,N/A,N/A,0.4243,0.3840,0.5192,0.8249
2026-03-27 20:20:34,m-bert,bert-base-multilingual-uncased,10,32,3e-06,64,0.4064,N/A,N/A,0.4239,0.3903,0.5053,0.8305
2026-03-27 21:47:13,mmbert,jhu-clsp/mmBERT-base,10,32,3e-06,64,0.4933,N/A,N/A,0.4159,0.3911,0.4586,0.8452
2026-03-27 23:14:48,m-distilbert,distilbert-base-multilingual-cased,10,32,3e-06,64,0.3907,N/A,N/A,0.3578,0.3292,0.4387,0.7942
2026-03-28 00:14:11,toxic-xlm-roberta,unitary/multilingual-toxic-xlm-roberta,10,32,3e-06,64,0.3558,N/A,N/A,0.3520,0.3441,0.4052,0.8281
2026-03-28 01:21:01,mmbert,jhu-clsp/mmBERT-base,10,64,1e-05,32,0.5882,0.5591,0.6710,0.4282,0.4273,0.4349,0.8634
